$,class,id,{,public,static,void,main,(,String,[,],),},extends,;,=,"comma",return,int,boolean,if,do,while,for,switch,caseList,System.out.println,else,case,:,default,&&,<,+,-,*,!,.,length,number,true,false,this,new,S',Program,MainClass,ClassDeclList,ClassDecl,ClassDeclSpec,ClassDeclDeff,VarDeclList,VarDecl,VarDeclID,VarDeclAssign,MultiDeclList,MultiDecl,MethodDecl,MethodDeclList,FormalList,FormalRest,Type,IntType,Statement,StatementList,Assign,InitializationStm,IncrementStm,ElseIf,ElseIfList,FormalVarExp,CaseList,Exp,Elist,And,Alist,Less,Llist,Term,Tlist,Not,DotArrayList,DotArray,Member,ExpList,ExpRest,Factor,New
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g131,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,s132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s111,s99,,,,,s139,,,,,,,,,,,,,s161,s102,s129,s90,s122,,s134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g133,,,,,,,,,,,,,,,,,,,,,,,,
,,r33,r33,,,,,r33,,,,,r33,,,,,r33,,,r33,r33,r33,r33,r33,,r33,r33,r33,,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g136,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,s137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,s138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r36,r36,,,,,r36,,,,,r36,,,,,r36,,,r36,r36,r36,r36,r36,,r36,r36,r36,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s160,,,,,,,,,,,,,,,,,s155,s159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g140,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g143,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,s144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r51,,s147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,s146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r38,r38,,,,,r38,,,,,r38,,,,,r38,,,r38,r38,r38,r38,r38,,r38,r38,r38,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s160,,,,,,,,,,,,,,,,,s155,s159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g149,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,s151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g152,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,s153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r51,,s147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g154,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r29,,,,,,,,s157,,,,,r29,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g156,,,,,,,,,,,,,,,,,,,,,,,,,
,,r25,,,,,,,,,,,,,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r28,,,,,,,,,,,,,r28,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r26,,,,,,,,,,,,,r26,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r27,,,,,,,,,,,,,r27,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g163,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,s164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,s165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s111,s99,,,,,s139,,,,,,,,,,,,,s161,s102,s129,s90,s122,,s134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g166,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,s167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r49,r49,,,,,r49,,,,,r49,,,,,r49,,,r49,r49,r49,r49,r49,,r49,r49,r49,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g168,,,,,,,,,,,,,,,,,,
,,r31,r31,,,,,r31,,,,,r31,,,,,r31,,,r31,r31,r31,r31,r31,,r31,s170,r31,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g169,,,,,,,,,,,,,,,,,,,
,,r48,r48,,,,,r48,,,,,r48,,,,,r48,,,r48,r48,r48,r48,r48,,r48,r48,r48,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,s171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g173,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,s174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s111,s99,,,,,s139,,,,,,,,,,,,,s161,s102,s129,s90,s122,,s134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g175,,,,,,,,,,,,,,,,,,,,,,,,
,,r47,r47,,,,,r47,,,,,r47,,,,,r47,,,r47,r47,r47,r47,r47,,r47,r47,r47,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s179,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g178,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g180,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,s181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,s182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g183,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s187,,,,,,s185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g186,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g188,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,s190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g191,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r9,r9,r9,,,,r9,,,,,r9,,,,,r9,r9,r9,r9,r9,r9,r9,r9,,r9,r9,r9,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r16,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,s196,,s198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r11,r11,r11,,,,r11,,,,,r11,,,,,r11,r11,r11,r11,r11,r11,r11,r11,,r11,r11,r11,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r15,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r14,s201,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r17,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s79,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s51,,,s81,s77,s78,s80,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g202,,g28,,g33,,g38,,g46,,,,,,g66,
,,,,,,,,,,,,,,,r13,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r14,s201,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,r12,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,r24,,,,,s208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g207,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s160,,,,,,,,,,,,,,,,,s155,s159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g209,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,r24,,,,,s208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g211,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r10,r10,r10,,,,r10,,,,,r10,,,,,r10,r10,r10,r10,r10,r10,r10,r10,,r10,r10,r10,,r10,,,,,,,,,,,,,,,,,,,,,g213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s160,,r20,,,,,,,,,r20,,,,,,s155,s159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g192,,,,,,g214,,,g193,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,s15,,,,,,,,,s215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r7,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6,r6,,r6,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,s220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,s221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,s222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,s223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,s230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,s231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r10,r10,r10,,,,r10,,,,,r10,,,,,r10,r10,r10,r10,r10,r10,r10,r10,,r10,r10,r10,,r10,,,,,,,,,,,,,,,,,,,,,g232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s160,s233,,,,,,,,,,,,,,,,s155,s159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g192,,,,,,,,,g193,,,,,,,,,,,,,,,,,,,,,,,,,,
,,r40,r40,,,,,r40,,,,,r40,,,,,r40,,,r40,r40,r40,r40,r40,,r40,r40,r40,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g234,,,,,,,,,,,,,,,,,,,,,,,
,,s111,s99,,,,,s139,,,,,s235,,,,,,,,s161,s102,s129,s90,s122,,s134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,s236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,s237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r2,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
